Player,Pos,Team,Avg,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,OBP,SLG,OPS
Noah Syndergaard,SP,NYM,.333,12,1,4,0,0,1,1,0,0,0,7,.333,.583,.916
David Wright,3B,NYM,.333,33,3,11,0,0,1,4,2,0,2,5,.371,.424,.795
Daniel Murphy,2B,NYM,.283,198,16,56,14,0,4,29,1,2,15,16,.335,.414,.749
Juan Lagares,CF,NYM,.280,250,30,70,8,3,3,20,5,2,10,50,.309,.372,.681
Travis d'Arnaud,C,NYM,.279,68,10,19,3,1,3,14,0,0,3,11,.324,.485,.809
Lucas Duda,1B,NYM,.276,232,37,64,20,0,10,30,0,0,31,60,.380,.491,.871
Darrell Ceciliani,CF,NYM,.273,44,4,12,2,0,1,3,3,0,2,15,.319,.386,.705
Ruben Tejada,3B,NYM,.264,110,11,29,10,0,1,12,1,0,13,20,.344,.382,.726
Michael Cuddyer,LF,NYM,.260,231,29,60,11,1,6,27,0,0,17,59,.313,.394,.707
Wilmer Flores,SS,NYM,.246,224,29,55,9,0,10,32,0,0,8,30,.278,.420,.698
Curtis Granderson,RF,NYM,.238,239,36,57,10,0,8,20,4,1,33,67,.336,.381,.717
Dilson Herrera,2B,NYM,.237,59,3,14,2,0,2,4,2,0,6,16,.328,.373,.701
Jonathon Niese,SP,NYM,.227,22,3,5,1,0,0,2,0,0,2,9,.292,.273,.565
Kevin Plawecki,C,NYM,.212,113,9,24,5,0,2,13,0,0,7,31,.262,.310,.572
John Mayberry,LF,NYM,.192,73,6,14,3,1,3,9,1,0,7,20,.263,.384,.647
Eric Campbell,3B,NYM,.178,118,15,21,5,0,2,12,4,1,14,25,.272,.271,.543
Jacob deGrom,SP,NYM,.167,30,1,5,0,0,0,1,0,0,0,6,.167,.167,.334
Bartolo Colon,SP,NYM,.154,26,0,4,1,0,0,3,0,0,0,11,.148,.192,.340
Anthony Recker,C,NYM,.143,49,6,7,0,0,2,3,1,0,8,20,.276,.265,.541
Matt Harvey,SP,NYM,.115,26,0,3,1,0,0,1,0,0,0,10,.115,.154,.269
Dillon Gee,SP,NYM,.100,10,0,1,0,0,0,0,0,0,0,5,.100,.100,.200
Kirk Nieuwenhuis,LF,NYM,.100,60,7,6,4,0,0,3,2,1,4,26,.156,.167,.323
Danny Muno,2B,NYM,.083,24,2,2,0,0,0,0,1,0,3,10,.185,.083,.268
Johnny Monell,C,NYM,.063,16,1,1,1,0,0,2,0,0,1,4,.118,.125,.243
Jerry Blevins,RP,NYM,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Buddy Carlyle,RP,NYM,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Jeurys Familia,RP,NYM,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Sean Gilmartin,RP,NYM,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Erik Goeddel,RP,NYM,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Jack Leathersich,RP,NYM,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
