Player,Team,Avg,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,OBP,SLG,OPS
Noah Syndergaard,NYM,.333,12,1,4,0,0,1,1,0,0,0,7,.333,.583,.916
David Wright,NYM,.333,33,3,11,0,0,1,4,2,0,2,5,.371,.424,.795
Travis d'Arnaud,NYM,.292,65,10,19,3,1,3,14,0,0,2,10,.329,.508,.837
Daniel Murphy,NYM,.283,198,16,56,14,0,4,29,1,2,15,16,.335,.414,.749
Juan Lagares,NYM,.280,246,30,69,7,3,3,20,5,2,10,50,.310,.370,.680
Lucas Duda,NYM,.275,229,36,63,20,0,9,29,0,0,30,60,.378,.480,.858
Darrell Ceciliani,NYM,.273,44,4,12,2,0,1,3,3,0,2,15,.319,.386,.705
Ruben Tejada,NYM,.271,107,11,29,10,0,1,12,1,0,12,20,.347,.393,.740
Michael Cuddyer,NYM,.263,228,29,60,11,1,6,27,0,0,16,57,.314,.399,.713
Dilson Herrera,NYM,.246,57,3,14,2,0,2,4,2,0,5,15,.328,.386,.714
Wilmer Flores,NYM,.245,220,29,54,9,0,10,32,0,0,8,29,.279,.423,.702
Curtis Granderson,NYM,.243,235,36,57,10,0,8,20,4,1,33,64,.341,.387,.728
Jonathon Niese,NYM,.227,22,3,5,1,0,0,2,0,0,2,9,.292,.273,.565
Kevin Plawecki,NYM,.212,113,9,24,5,0,2,13,0,0,7,31,.262,.310,.572
John Mayberry,NYM,.203,69,6,14,3,1,3,9,1,0,7,19,.276,.406,.682
Eric Campbell,NYM,.178,118,15,21,5,0,2,12,4,1,14,25,.272,.271,.543
Jacob deGrom,NYM,.167,30,1,5,0,0,0,1,0,0,0,6,.167,.167,.334
Bartolo Colon,NYM,.154,26,0,4,1,0,0,3,0,0,0,11,.148,.192,.340
Anthony Recker,NYM,.143,49,6,7,0,0,2,3,1,0,8,20,.276,.265,.541
Matt Harvey,NYM,.115,26,0,3,1,0,0,1,0,0,0,10,.115,.154,.269
Dillon Gee,NYM,.100,10,0,1,0,0,0,0,0,0,0,5,.100,.100,.200
Kirk Nieuwenhuis,NYM,.100,60,7,6,4,0,0,3,2,1,4,26,.156,.167,.323
Danny Muno,NYM,.083,24,2,2,0,0,0,0,1,0,3,10,.185,.083,.268
Johnny Monell,NYM,.063,16,1,1,1,0,0,2,0,0,1,4,.118,.125,.243
Jerry Blevins,NYM,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Buddy Carlyle,NYM,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Jeurys Familia,NYM,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Sean Gilmartin,NYM,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Erik Goeddel,NYM,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Jack Leathersich,NYM,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
