Player,Team,Avg,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,OBP,SLG,OPS
Kevin Correia,PHI,.333,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.666
Ben Revere,PHI,.276,257,31,71,10,6,0,16,16,4,13,29,.314,.362,.676
Maikel Franco,PHI,.273,121,17,33,7,1,7,18,1,0,6,18,.313,.521,.834
Jeff Francoeur,PHI,.264,144,13,38,9,1,4,21,0,1,7,26,.294,.424,.718
Freddy Galvis,PHI,.264,220,24,58,4,1,2,16,5,0,12,36,.308,.318,.626
Andres Blanco,PHI,.260,50,3,13,6,0,1,3,0,1,3,8,.315,.440,.755
Odubel Herrera,PHI,.250,208,19,52,14,2,2,17,7,2,9,57,.283,.365,.648
Grady Sizemore,PHI,.245,98,4,24,5,0,0,6,0,0,6,23,.288,.296,.584
Cameron Rupp,PHI,.239,71,3,17,4,1,0,4,0,0,8,22,.313,.324,.637
Darin Ruf,PHI,.235,102,9,24,6,0,3,10,0,0,6,25,.279,.382,.661
Carlos Ruiz,PHI,.231,156,11,36,6,0,0,11,0,1,15,24,.302,.269,.571
Ryan Howard,PHI,.230,222,21,51,15,1,11,28,0,0,11,69,.271,.455,.726
Cody Asche,PHI,.226,168,9,38,7,1,2,6,0,0,9,44,.264,.315,.579
Cesar Hernandez,PHI,.220,109,16,24,6,0,1,9,3,3,17,21,.328,.303,.631
Chad Billingsley,PHI,.200,5,1,1,0,0,1,1,0,0,0,1,.200,.800,1.000
Chase Utley,PHI,.184,206,18,38,7,1,4,25,3,0,21,30,.263,.286,.549
Domonic Brown,PHI,.167,12,0,2,0,0,0,1,0,0,0,1,.167,.167,.334
David Buchanan,PHI,.167,6,0,1,1,0,0,0,0,0,0,2,.167,.333,.500
Aaron Harang,PHI,.167,24,2,4,1,0,0,0,0,0,1,8,.200,.208,.408
Cole Hamels,PHI,.143,28,1,4,0,0,0,0,0,0,0,12,.143,.143,.286
Jerome Williams,PHI,.095,21,0,2,1,0,0,1,0,0,1,9,.136,.143,.279
Sean O'Sullivan,PHI,.067,15,1,1,0,0,0,0,0,0,1,7,.125,.067,.192
Elvis Araujo,PHI,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Justin De Fratus,PHI,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Jake Diekman,PHI,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Luis Garcia,PHI,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Ken Giles,PHI,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Jeanmar Gomez,PHI,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Severino Gonzalez,PHI,.000,5,1,0,0,0,0,0,0,0,1,3,.167,.000,.167
Cesar Jimenez,PHI,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
